NOME ONGD,TELEFONE / TELEMÓVEL,EMAIL,SITE,MORADA,CONCELHO,DISTRITO,FORMA JURÍDICA,ANO REGISTO,NIPC,Código Postal,SOURCE
Centro Social S. João Baptista do Carvoeiro,,,,,Mação,Santarém,Associação,1997,503151084,,IPSS
Centro de Dia-Casa do Idoso de São José das Matas,,,,,Mação,Santarém,Associação,1995,503223743,,IPSS
Centro de Dia Nossa Senhora do Pranto,,,,,Mação,Santarém,Associação,1996,503186260,,IPSS
Centro de Protecção à 3ª. Idade da Freguesia de S. Silvestre de Aboboreira,,,,,Mação,Santarém,Associação,1990,503709999,,IPSS
Centro Social Paroquial Nosso Senhor D'Agonia de Amêndoa,,,,,Mação,Santarém,"Centro Social
Paroquial",1998,503984884,,IPSS
Centro de Solidariedade Social Nossa Senhora das Dores de Ortiga,,,,,Mação,Santarém,Associação,1989,502066393,,IPSS
Fundação José Pedro Mendes Mirrado,,,,,Mação,Santarém,Fundação,1990,502520299,,IPSS
Santa Casa da Misericórdia de Cardigos,,,,,Mação,Santarém,Misericórdia,1986,501461418,,IPSS
Santa Casa da Misericórdia de Mação,,,,,Mação,Santarém,Misericórdia,1985,501071741,,IPSS
Centro de Solidariedade Social Nossa Senhora da Graça de Envendos,,,,,Mação,Santarém,Associação,2003,505651360,,IPSS
Associação de Solidariedade Social de Abuxanas,,,,,Rio Maior,Santarém,Associação,1992,503262072,,IPSS
Centro de Convívio e Recreio de Outeiro da Cortiçada,,,,,Rio Maior,Santarém,Associação,1997,501074082,,IPSS
Centro de Convívio e de Solidariedade Social de Sourões,,,,,Rio Maior,Santarém,Associação,1992,502034564,,IPSS
Centro de Educação Especial do Concelho de Rio Maior O Ninho,,,,,Rio Maior,Santarém,Associação,1985,500979669,,IPSS
Centro Paroquial de Bem-Estar Social de Rio Maior,,,,,Rio Maior,Santarém,"Centro Social
Paroquial",1985,501290290,,IPSS
Centro Social de S. Domingos da Freguesia de Asseiceira,,,,,Rio Maior,Santarém,"Centro Social
Paroquial",1997,503406040,,IPSS
Centro Social Paroquial de Nossa Senhora da Barreira,,,,,Rio Maior,Santarém,"Centro Social
Paroquial",1986,505162482,,IPSS
Centro Social Paroquial de São João Baptista,,,,,Rio Maior,Santarém,"Centro Social
Paroquial",1998,503247480,,IPSS
Fundação Lopes,,,,,Rio Maior,Santarém,Fundação,1989,501819096,,IPSS
Santa Casa da Misericórdia de Rio Maior,,,,,Rio Maior,Santarém,Misericórdia,1983,501144269,,IPSS
"Associação de Solidariedade Social, Cultural e Desportiva de Fráguas",,,,,Rio Maior,Santarém,Associação,2001,501824189,,IPSS
Associação de Reflexão - Pedra e Sal,,,,,Rio Maior,Santarém,Associação,2004,505586169,,IPSS
"Associação ""De Mãos Dadas Para a Vida""",,,,,Rio Maior,Santarém,Associação,2006,506178544,,IPSS
Salpiquete - Associação de Solidariedade Arrouquelense,,,,,Rio Maior,Santarém,Associação,2008,507687370,,IPSS
"Associação de Melhoramentos, Recreativa, Desportiva e Cultural do Bairro
da Chainça",,,,,Rio Maior,Santarém,Associação,2009,501999386,,IPSS
Malaqueijo Solidário - Centro de Bem Estar Social,,,,,Rio Maior,Santarém,Associação,2010,509462685,,IPSS
Centro de Bem Estar Social de Foros de Salvaterra,,,,,"Salvaterra de
Magos",Santarém,Associação,1989,502122463,,IPSS
Centro de Bem Estar Social de Glória do Ribatejo,,,,,"Salvaterra de
Magos",Santarém,Associação,1985,501519610,,IPSS
Centro de Bem Estar Social de Marinhais,,,,,"Salvaterra de
Magos",Santarém,Associação,1982,501350098,,IPSS
Centro de Bem Estar Social de Muge,,,,,"Salvaterra de
Magos",Santarém,Associação,1982,501536108,,IPSS
Centro Paroquial de Bem Estar Social de Salvaterra de Magos,,,,,"Salvaterra de
Magos",Santarém,"Centro Social
Paroquial",1985,501103481,,IPSS
Santa Casa da Misericórdia de Salvaterra de Magos,,,,,"Salvaterra de
Magos",Santarém,Misericórdia,1985,501063978,,IPSS
A.S.S.G. Associação Solidariedade Social do Granho,,,,,"Salvaterra de
Magos",Santarém,Associação,2009,507641086,,IPSS
Associação Tampinha Solidária,,,,,"Salvaterra de
Magos",Santarém,Associação,2014,509925146,,IPSS
Associação de Solidariedade Social e de Melhoramentos Amiais de Baixo,,,,,Santarém,Santarém,Associação,1992,502881283,,IPSS
Associação para o Desenvolvimento Social Comunitário de Santarém,,,,,Santarém,Santarém,Associação,1991,502489219,,IPSS
CAF - Centro de Apoio à Família,,,,,Santarém,Santarém,Associação,1992,502773375,,IPSS
Centro de Bem Estar Social de Vale de Figueira,,,,,Santarém,Santarém,Associação,1992,502778253,,IPSS
Centro Solidariedade Social Nossa Senhora da Luz,,,,,Santarém,Santarém,Associação,1993,502920939,,IPSS
Centro Social da Freguesia de Moçarria,,,,,Santarém,Santarém,Associação,1994,502998563,,IPSS
C.E.S.A.C.- Centro Social Apoio à Comunidade de Casével,,,,,Santarém,Santarém,Associação,1993,503112496,,IPSS
Centro Social Interparoquial de Santarém,,,,,Santarém,Santarém,"Centro Social
Paroquial",1985,501529640,,IPSS
Centro Social Paroquial de Santa Marta,,,,,Santarém,Santarém,"Centro Social
Paroquial",1990,502247240,,IPSS
Cáritas Diocesana de Santarém,,,,,Santarém,Santarém,"Instituto de
Organização
Religiosa",1986,501411119,,IPSS
Fundação Luiza Andaluz,,,,,Santarém,Santarém,"Instituto de
Organização
Religiosa",1985,500928983,,IPSS
Lar de Santo António da Cidade de Santarém,,,,,Santarém,Santarém,Associação,1986,500876002,,IPSS
Santa Casa da Misericórdia de Santarém,,,,,Santarém,Santarém,Misericórdia,1982,500868387,,IPSS
Santa Casa da Misericórdia de Pernes,,,,,Santarém,Santarém,Misericórdia,1982,500851549,,IPSS
A.J.R. - Associação de Jovens e de Intervenção Civica do Ribatejo,,,,,Santarém,Santarém,Associação,1995,503018198,,IPSS
Liga dos Amigos do Hospital de Santarém,,,,,Santarém,Santarém,Associação,1989,502050365,,IPSS
As. Picapau-Centro Formação e Recup. Toxicodependentes,,,,,Santarém,Santarém,Associação,1997,503080993,,IPSS
A FARPA - Associação de Familiares e Amigos do Doente Psicótico,,,,,Santarém,Santarém,Associação,1999,504798839,,IPSS
Santa Casa da Misericórdia de Alcanede,,,,,Santarém,Santarém,Misericórdia,2000,504079700,,IPSS
Associação Gilgal,,,,,Santarém,Santarém,Associação,2001,504721194,,IPSS
"APPACDM de Santarém - Associação Portuguesa de Pais e Amigos do
Cidadão com Deficiência Mental",,,,,Santarém,Santarém,Associação,2001,504646850,,IPSS
"Associação para a Inclusão do Cidadão com Necessidades Especiais Maria
do Carmo Silva Melancia",,,,,Santarém,Santarém,Associação,2001,503415367,,IPSS
Cáritas Paroquial de Tremês,,,,,Santarém,Santarém,"Instituto de
Organização
Religiosa",2001,505274604,,IPSS
"União Distrital das Instituições Particulares de Solidariedade Social de
Santarém",,,,,Santarém,Santarém,Associação,2004,506126820,,IPSS
Centro Solidariedade Social de Santarém - C. C. D. Social de Santarém,,,,,Santarém,Santarém,Associação,2004,506603270,,IPSS
Centro Comunitário Paroquial de Parceiros de Igreja,,,,,Santarém,Santarém,"Centro Social
Paroquial",2005,506784720,,IPSS
"Centro Desportivo, Social e Cultural do Cercal - Vales e Ninho",,,,,Santarém,Santarém,Associação,2005,500893268,,IPSS
"Associação de Reformados, Pensionistas e Idosos do Vale de Santarém
(ARPIVALE)",,,,,Santarém,Santarém,Associação,2005,506648770,,IPSS
Centro Social Paroquial de Santa Maria,,,,,Santarém,Santarém,"Centro Social
Paroquial",2006,507313771,,IPSS
Centro Social Serra do Alecrim IPSS,,,,,Santarém,Santarém,Associação,2001,505037912,,IPSS
Centro Educativo e de Solidariedade Social EZN da Fonte Boa,,,,,Santarém,Santarém,Associação,2007,503429392,,IPSS
Centro Social Paroquial de Santa Margarida de Abrã,,,,,Santarém,Santarém,"Centro Social
Paroquial",2011,503190543,,IPSS
ACBR - Associação Casa dos Beirões no Ribatejo,,,,,Santarém,Santarém,Associação,2014,510702880,,IPSS
Associação DE Assistência Domiciliária de Alcaravela,,,,,Sardoal,Santarém,Associação,1991,502451114,,IPSS
Santa Casa da Misericórdia de Sardoal,,,,,Sardoal,Santarém,Misericórdia,1985,501157549,,IPSS
Centro Social e Paroquial de Asseiceira,,,,,Tomar,Santarém,"Centro Social
Paroquial",1998,503834254,,IPSS
Associação Cultural Recreativa e Social-Venda Nova,,,,,Tomar,Santarém,Associação,1996,500994153,,IPSS
"Associação de Cultura Desporto e Solidariedade Social de Paço da
Comenda",,,,,Tomar,Santarém,Associação,1994,500977046,,IPSS
Centro de Assistência Social de Tomar,,,,,Tomar,Santarém,Associação,1990,500851557,,IPSS
CIRE - Centro de Integração e Reabilitação de Tomar,,,,,Tomar,Santarém,Associação,1991,501226010,,IPSS
Centro Social Paroquial da Serra,,,,,Tomar,Santarém,"Centro Social
Paroquial",1996,502642858,,IPSS
Centro Social Paroquial de Além da Ribeira,,,,,Tomar,Santarém,"Centro Social
Paroquial",1988,502020270,,IPSS
Centro Social Paroquial Nossa Senhora da Conceição,,,,,Tomar,Santarém,"Centro Social
Paroquial",1993,503050180,,IPSS
Lar de São Mateus - Junceira,,,,,Tomar,Santarém,Associação,1986,500945152,,IPSS
Santa Casa da Misericórdia de Tomar,,,,,Tomar,Santarém,Misericórdia,1982,500962847,,IPSS
Centro de Assistência Social de Olalhas,,,,,Tomar,Santarém,Associação,2000,504405810,,IPSS
Sociedade Filarmónica Gualdim Pais,,,,,Tomar,Santarém,Associação,2000,501136380,,IPSS
Espaço ABC- Associação Social,,,,,Tomar,Santarém,Associação,2001,505267560,,IPSS
Cáritas Paroquial de Tomar,,,,,Tomar,Santarém,"Instituto de
Organização
Religiosa",2001,505274590,,IPSS
Associação de Apoio Social da Freguesia de S. Pedro de Tomar,,,,,Tomar,Santarém,Associação,2002,502930454,,IPSS
"AMBASA - Associação de Melhoramentos Bem Estar e Apoio Social de
Alviobeira",,,,,Tomar,Santarém,Associação,2004,506431789,,IPSS
Associação de Diabéticos do Ribatejo Norte,,,,,Tomar,Santarém,Associação,2006,504126652,,IPSS
Liga dos Amigos do Hospital de Tomar,,,,,Tomar,Santarém,Associação,2006,507384938,,IPSS
Sociedade Recreativa e Musical da Pedreira,,,,,Tomar,Santarém,Associação,2009,501794182,,IPSS
"Associação Cultural e Educativa de Solidariedade Social Templários de
Tomar",,,,,Tomar,Santarém,Associação,2011,509334326,,IPSS
"Canto Firme de Tomar, Associação de Cultura",,,,,Tomar,Santarém,Associação,2007,501934375,,IPSS
AFMMT - Associação de Saúde Mental do Médio Tejo,,,,,Tomar,Santarém,Associação,2016,510754899,,IPSS
Abrigo do Menino Jesus,,,,,Torres Novas,Santarém,"Instituto de
Organização
Religiosa",1985,500886296,,IPSS
ARPE - Associação de Reformados e Pensionistas de Torres Novas,,,,,Torres Novas,Santarém,Associação,1998,503787400,,IPSS
Casa de S. Bento,,,,,Torres Novas,Santarém,"Instituto de
Organização
Religiosa",1992,502297816,,IPSS
Centro de Assistência Paroquial de Pedrogão,,,,,Torres Novas,Santarém,"Centro Social
Paroquial",1985,500877521,,IPSS
Centro de Bem Estar Social da Zona Alta,,,,,Torres Novas,Santarém,Associação,1982,501623930,,IPSS
Centro de Dia de S. Silvestre de Carvalhal de Aroeira,,,,,Torres Novas,Santarém,Associação,1994,503059048,,IPSS
CRIT - Centro de Reabilitação e Integração Torrejano,,,,,Torres Novas,Santarém,Associação,1982,500984573,,IPSS
Centro Social de Santa Eufémia,,,,,Torres Novas,Santarém,Associação,1991,502222239,,IPSS
Centro Social do Divino Espírito Santo,,,,,Torres Novas,Santarém,"Centro Social
Paroquial",1995,503216267,,IPSS
Centro Social Paroquial de Santo António de Riachos,,,,,Torres Novas,Santarém,"Centro Social
Paroquial",1993,502649500,,IPSS
Centro Social Paroquial Nossa Senhora do Ó de Olaia,,,,,Torres Novas,Santarém,"Centro Social
Paroquial",1991,502600977,,IPSS
Centro de Solidariedade Social Padre José Filipe Rodrigues,,,,,Torres Novas,Santarém,Associação,1991,502377380,,IPSS
Fundação Maria da Conceição e Humberto Horta,,,,,Torres Novas,Santarém,Fundação,1998,504167936,,IPSS
O Jardim de Infância S. Pedro,,,,,Torres Novas,Santarém,Associação,1982,501907424,,IPSS
Jardim Infantil de Riachos,,,,,Torres Novas,Santarém,Associação,1989,500900248,,IPSS
Santa Casa da Misericórdia de Torres Novas,,,,,Torres Novas,Santarém,Misericórdia,1985,500846766,,IPSS
Fundação Maria Isabel e Renato Gameiro,,,,,Torres Novas,Santarém,Fundação,1999,504968920,,IPSS
Grupo de Amigos Avós e Netos da Freguesia de Lapas,,,,,Torres Novas,Santarém,Associação,2001,504965263,,IPSS
Renascer em Torres Novas - Associação de Solidariedade Social,,,,,Torres Novas,Santarém,Associação,2004,504744224,,IPSS
Centro Social Paroquial de Nossa Senhora da Purificação de Assentis,,,,,Torres Novas,Santarém,"Centro Social
Paroquial",2006,507771427,,IPSS
Fundação Ecoservis,,,,,Torres Novas,Santarém,Fundação,2009,509127894,,IPSS
"Outonos da Vida - Associação para os Cuidados Paliativos e Dor Crónica do
Médio Tejo",,,,,Torres Novas,Santarém,Associação,2011,508857155,,IPSS
Cáritas Paroquial de Torres Novas,,,,,Torres Novas,Santarém,"Centro Social
Paroquial",2012,509149200,,IPSS
AGIR - Associação de Reflexão e Intervenção Social,,,,,Torres Novas,Santarém,Associação,2013,504626809,,IPSS
"UNICRISANO-União dos Centros de Recuperação Infantil do Distrito de
Santarém e Outros",,,,,Torres Novas,Santarém,Associação,2006,502068736,,IPSS
Fundação Dr. Francisco Cruz,,,,,"Vila Nova
Barquinha",Santarém,Fundação,1994,500122229,,IPSS
Santa Casa da Misericórdia de Vila Nova da Barquinha,,,,,"Vila Nova
Barquinha",Santarém,Misericórdia,1985,501227300,,IPSS
Centro Social Paroquial de Atalaia,,,,,"Vila Nova
Barquinha",Santarém,"Centro Social
Paroquial",2003,506063941,,IPSS
Associação de Bem Estar Social das Madeiras,,,,,"Vila Nova
Barquinha",Santarém,Associação,2009,501823425,,IPSS
Associação de Paralisia Cerebral de Vila Nova da Barquinha,,,,,"Vila Nova
Barquinha",Santarém,Associação,2010,508959241,,IPSS
Associação Centro Dia da Freguesia de Fátima,,,,,Ourém,Santarém,Associação,1988,501749420,,IPSS
Associação de Caxarias para a Infância e Terceira Idade - A.C.I.T.I.,,,,,Ourém,Santarém,Associação,1983,502004002,,IPSS
Associação do Centro Social da Paróquia de Seiça,,,,,Ourém,Santarém,Associação,1982,501390057,,IPSS
Casa da Criança - Centro de Assistência Social de Fátima,,,,,Ourém,Santarém,Associação,1992,501552596,,IPSS
Casa de São João Eudes - Cova da Iria,,,,,Ourém,Santarém,"Instituto de
Organização
Religiosa",1986,500920907,,IPSS
Centro de Acção Social do Santuário de Fátima,,,,,Ourém,Santarém,"Instituto de
Organização
Religiosa",1995,503312061,,IPSS
Centro de Bem-Estar de Bairro,,,,,Ourém,Santarém,Associação,1996,503535672,,IPSS
Centro de Recuperação Infantil Ouriense,,,,,Ourém,Santarém,Associação,1998,500914079,,IPSS
Centro Infantil Santa Maria de Leuca,,,,,Ourém,Santarém,"Centro Social
Paroquial",1993,502749326,,IPSS
Centro Social da Divina Providência,,,,,Ourém,Santarém,"Instituto de
Organização
Religiosa",1985,501503340,,IPSS
Centro Social da Ribeira do Fárrio,,,,,Ourém,Santarém,Associação,1995,503089915,,IPSS
Centro Social do Espírito Santo,,,,,Ourém,Santarém,"Centro Social
Paroquial",1988,501951210,,IPSS
Centro Social Paroquial da Freguesia da Atouguia,,,,,Ourém,Santarém,Associação,1982,501320792,,IPSS
Centro Social Paroquial de Freixianda,,,,,Ourém,Santarém,"Centro Social
Paroquial",1990,502318724,,IPSS
Centro Social Paroquial de Rio de Couros,,,,,Ourém,Santarém,"Centro Social
Paroquial",1993,502962062,,IPSS
Centro Social Paroquial de São João Baptista de Espite,,,,,Ourém,Santarém,"Centro Social
Paroquial",1989,502309806,,IPSS
Centro de Reabilitação e Integração de Fátima - CRIF,,,,,Ourém,Santarém,Associação,1983,501130020,,IPSS
Escola Infantil Jacinta Marto,,,,,Ourém,Santarém,"Instituto de
Organização
Religiosa",1985,502171413,,IPSS
Fundação Dr. Agostinho Albano Almeida,,,,,Ourém,Santarém,Fundação,1982,500745781,,IPSS
Instituto dos Silenciosos Operários Cruz,,,,,Ourém,Santarém,"Instituto de
Organização
Religiosa",1985,501417605,,IPSS
Instituto Juvenil Lopes e Vicunha,,,,,Ourém,Santarém,"Instituto de
Organização
Religiosa",1987,501758526,,IPSS
Jardim Infantil de Vila Nova Ourém,,,,,Ourém,Santarém,Associação,1987,501078002,,IPSS
Lar de Santa Beatriz da Silva,,,,,Ourém,Santarém,"Instituto de
Organização
Religiosa",1987,501776818,,IPSS
"Associação do Bem Estar, Cultural e Recreativa da Lourinha e N.ª Sr.ª da
Piedade",,,,,Ourém,Santarém,Associação,2000,503622745,,IPSS
C.S.M. - Centro Social de Matas,,,,,Ourém,Santarém,Associação,2000,504453394,,IPSS
Centro de 3ª. Idade de Gondemaria,,,,,Ourém,Santarém,Associação,2001,504337300,,IPSS
"APAJEFÁTIMA - Associação de Pais e Encarregados de Educação de
Fátima",,,,,Ourém,Santarém,Associação,2001,504340883,,IPSS
"A.R.A.D.O. - Associação de Apoio à Reinserção e Desenvolvimento de
Oportunidades",,,,,Ourém,Santarém,Associação,2002,503609447,,IPSS
Associação Cultural e Recreativa de Alburitel,,,,,Ourém,Santarém,Associação,2002,501150250,,IPSS
APDAF- Associação para a Promoção e Dinamização do Apoio à Família,,,,,Ourém,Santarém,Associação,2003,510246540,,IPSS
Casa Diocesana do Clero de Leiria - Fátima,,,,,Ourém,Santarém,"Instituto de
Organização
Religiosa",2003,506486346,,IPSS
Fundação Arca da Aliança,,,,,Ourém,Santarém,Fundação,2004,504219413,,IPSS
"Assoc. de Pais e Encarregados de Educ.dos Alunos das Escolas e Jardins
de Infância do Vale do Porto",,,,,Ourém,Santarém,Associação,2005,506260402,,IPSS
Associação de Bem Estar de Urqueira,,,,,Ourém,Santarém,Associação,2006,506474194,,IPSS
Centro de Apoio Social do Olival,,,,,Ourém,Santarém,Associação,2006,502358688,,IPSS
Irmandade da Santa Casa da Misericórdia de Fátima - Ourém,,,,,Ourém,Santarém,Misericórdia,2006,507839552,,IPSS
Centro Social de Casal dos Bernardos,,,,,Ourém,Santarém,Associação,2008,504362267,,IPSS
Fundação Divino Coração de Jesus,,,,,Ourém,Santarém,Fundação,2011,507740300,,IPSS
Associação de Apoio Social de Casebres,,,,,Alcácer do Sal,Setúbal,Associação,1983,501203443,,IPSS
"Associação Unitária de Reformados, Pensionistas e Idosos do Concelho de
Alcácer do Sal",,,,,Alcácer do Sal,Setúbal,Associação,1982,501199489,,IPSS
Centro Cultural dos Bairros de São João e Olival Queimado,,,,,Alcácer do Sal,Setúbal,Associação,1981,501178627,,IPSS
Centro Infantil o Nosso Ninho de Santa Catarina,,,,,Alcácer do Sal,Setúbal,Associação,1981,501380086,,IPSS
Centro Social de Santa Susana,,,,,Alcácer do Sal,Setúbal,Associação,1981,501337164,,IPSS
Centro Social Paroquial de São Pedro da Comporta,,,,,Alcácer do Sal,Setúbal,"Centro Social
Paroquial",1981,501167706,,IPSS
Centro Social Paroquial do Torrão,,,,,Alcácer do Sal,Setúbal,"Centro Social
Paroquial",1985,502400420,,IPSS
Centro Social de Rio de Moinhos do Sado,,,,,Alcácer do Sal,Setúbal,Associação,1981,501632310,,IPSS
